country,tau_ms,phi,reach_km,year,ob_star,uncovered_share,region,lcoe_gen,lcoe_store,lcoe_anc,lcoe_elec,perturbation
AF,200,0.2,10286,2025,1.1,0.28331516577852095,Asia-Pacific,116.65308302009831,52.77736405723129,3.300000000000001,172.7304470773296,P_mix
AF,200,0.4,10286,2025,1.1,0.24663654388769407,Asia-Pacific,116.10927110680322,50.31263800230091,3.300000000000001,169.72190910910413,P_mix
AF,200,0.6,10286,2025,1.1,0.21887498244164844,Asia-Pacific,115.70836994375159,48.567599537515356,3.3000000000000007,167.57596948126692,P_mix
AF,200,0.8,10286,2025,1.1,0.1992798231499105,Asia-Pacific,115.44053780581108,46.93463848094615,3.300000000000001,165.67517628675722,P_mix
AF,200,1.0,10286,2025,1.1,0.18903040222336376,Asia-Pacific,115.31361976136961,46.46095408811815,3.3000000000000016,165.07457384948776,P_mix
AF,300,0.0,17429,2025,1.1,0.3306886869534125,Asia-Pacific,117.32659843592957,54.696934538855935,3.300000000000001,175.32353297478548,P_mix
AF,300,0.2,17429,2025,1.1,0.2693302909571433,Asia-Pacific,116.274897614139,50.995005055856666,3.300000000000001,170.56990266999566,P_mix
AF,300,0.4,17429,2025,1.1,0.21948251938503957,Asia-Pacific,115.47645904707316,47.411046815885264,3.3000000000000007,166.18750586295843,P_mix
AF,300,0.6,17429,2025,1.1,0.1800797421205512,Asia-Pacific,114.89894258856594,43.85517987049296,3.300000000000001,162.0541224590589,P_mix
AF,300,0.8,17429,2025,1.1,0.15128264146970297,Asia-Pacific,114.52536066474609,41.3169420267897,3.300000000000001,159.1423026915358,P_mix
AF,300,1.0,17429,2025,1.1,0.13561786273230378,Asia-Pacific,114.34050656041234,39.88607443118018,3.3000000000000007,157.5265809915925,P_mix
AF,500,0.0,31714,2025,1.1,0.3306886869534125,Asia-Pacific,117.32659843592957,54.696934538855935,3.300000000000001,175.32353297478548,P_mix
AF,500,0.2,31714,2025,1.1,0.2693302909571433,Asia-Pacific,116.274897614139,50.995005055856666,3.300000000000001,170.56990266999566,P_mix
AF,500,0.4,31714,2025,1.1,0.21948251938503957,Asia-Pacific,115.47645904707316,47.411046815885264,3.3000000000000007,166.18750586295843,P_mix
AF,500,0.6,31714,2025,1.1,0.1800797421205512,Asia-Pacific,114.89894258856594,43.85517987049296,3.300000000000001,162.0541224590589,P_mix
AF,500,0.8,31714,2025,1.1,0.15128264146970297,Asia-Pacific,114.52536066474609,41.3169420267897,3.300000000000001,159.1423026915358,P_mix
AF,500,1.0,31714,2025,1.1,0.13561786273230378,Asia-Pacific,114.34050656041234,39.88607443118018,3.3000000000000007,157.5265809915925,P_mix
AR,50,0.0,0,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,50,0.2,0,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,50,0.4,0,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,50,0.6,0,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,50,0.8,0,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,50,1.0,0,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,100,0.0,3143,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,100,0.2,3143,2025,1.1,0.23510967482468265,Latin America,48.727065742157265,52.405204257676715,3.299999999999966,104.43226999983396,P_mix
AR,100,0.4,3143,2025,1.1,0.21545287905371485,Latin America,48.73145793253955,51.31262338030069,3.2999999999999665,103.34408131284022,P_mix
AR,100,0.6,3143,2025,1.1,0.20304047617474247,Latin America,48.752746626080594,50.674227137719235,3.299999999999966,102.72697376379979,P_mix
AR,100,0.8,3143,2025,1.1,0.1956370688878654,Latin America,48.769554564532584,50.70973262686436,3.299999999999966,102.77928719139692,P_mix
AR,100,1.0,3143,2025,1.1,0.192725639197092,Latin America,48.7765913553858,50.5002986188115,3.299999999999967,102.57688997419726,P_mix
AR,150,0.0,6714,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,150,0.2,6714,2025,1.1,0.23383003174651112,Latin America,48.72800493935036,51.91815081686935,3.299999999999966,103.94615575621968,P_mix
AR,150,0.4,6714,2025,1.1,0.21284052810763301,Latin America,48.73786558362575,51.311177930869654,3.299999999999966,103.34904351449536,P_mix
AR,150,0.6,6714,2025,1.1,0.19912590751271428,Latin America,48.76421502658182,50.31219124414886,3.299999999999966,102.37640627073064,P_mix
AR,150,0.8,6714,2025,1.1,0.19079526268107738,Latin America,48.787510193696754,49.81961986021309,3.2999999999999665,101.90713005390981,P_mix
AR,150,1.0,6714,2025,1.1,0.18749663771840433,Latin America,48.79771232475742,49.50960972234161,3.299999999999967,101.60732204709899,P_mix
AR,200,0.0,10286,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,200,0.2,10286,2025,1.1,0.21466746043949914,Latin America,49.03474753977433,49.95507141731255,3.299999999999966,102.28981895708684,P_mix
AR,200,0.4,10286,2025,1.1,0.17883276449676525,Latin America,49.206928870656725,47.26840013177917,3.299999999999966,99.77532900243585,P_mix
AR,200,0.6,10286,2025,1.1,0.1546547899324469,Latin America,49.320196039607886,44.898959859657104,3.299999999999967,97.51915589926496,P_mix
AR,200,0.8,10286,2025,1.1,0.13988326464682505,Latin America,49.389021767906456,42.94193294962858,3.2999999999999665,95.630954717535,P_mix
AR,200,1.0,10286,2025,1.1,0.13399736163781595,Latin America,49.41813140673558,42.081829756739225,3.2999999999999656,94.79996116347478,P_mix
AR,300,0.0,17429,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,300,0.2,17429,2025,1.1,0.21454437762511022,Latin America,49.054053547848184,50.1497864542909,3.299999999999966,102.50384000213906,P_mix
AR,300,0.4,17429,2025,1.1,0.17831296059018104,Latin America,49.24032269871999,46.87306889040038,3.299999999999967,99.41339158912034,P_mix
AR,300,0.6,17429,2025,1.1,0.1535929341266176,Latin America,49.36377766240259,43.95238966732581,3.2999999999999665,96.61616732972837,P_mix
AR,300,0.8,17429,2025,1.1,0.13823427615045747,Latin America,49.4411373272855,42.558698953977085,3.299999999999967,95.29983628126254,P_mix
AR,300,1.0,17429,2025,1.1,0.13213401278289796,Latin America,49.47364163013599,41.89107131538825,3.299999999999966,94.66471294552422,P_mix
AR,500,0.0,31714,2025,1.1,0.26772102643208007,Latin America,48.79487000494995,52.43444086375119,3.2999999999999665,104.52931086870109,P_mix
AR,500,0.2,31714,2025,1.1,0.2145462871610493,Latin America,49.05522237652868,50.11799270646063,3.299999999999967,102.47321508298928,P_mix
AR,500,0.4,31714,2025,1.1,0.1782871395405952,Latin America,49.2430067386364,46.927831843412086,3.299999999999967,99.47083858204846,P_mix
AR,500,0.6,31714,2025,1.1,0.1535338705957873,Latin America,49.36868409530009,44.00248531689713,3.2999999999999665,96.67116941219717,P_mix
AR,500,0.8,31714,2025,1.1,0.13816367466545174,Latin America,49.44716007548048,42.61087275918665,3.299999999999966,95.3580328346671,P_mix
AR,500,1.0,31714,2025,1.1,0.13207835537287702,Latin America,49.4799376363585,41.9495417258984,3.299999999999967,94.72947936225685,P_mix
AT,50,0.0,0,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,50,0.2,0,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,50,0.4,0,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,50,0.6,0,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,50,0.8,0,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,50,1.0,0,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,100,0.0,3143,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,100,0.2,3143,2025,1.1,0.2792157878148582,Europe,86.40499522817332,61.12930824688941,3.299999999999998,150.83430347506274,P_mix
AT,100,0.4,3143,2025,1.1,0.24496792121894378,Europe,86.3706799121362,60.17265891470064,3.299999999999998,149.84333882683683,P_mix
AT,100,0.6,3143,2025,1.1,0.2206555357697489,Europe,86.37417658206412,58.34590617563929,3.2999999999999967,148.02008275770342,P_mix
AT,100,0.8,3143,2025,1.1,0.20558645969529366,Europe,86.38471444658087,55.64205881906527,3.299999999999997,145.32677326564615,P_mix
AT,100,1.0,3143,2025,1.1,0.1996484459521665,Europe,86.39066269449776,55.464199044395194,3.2999999999999967,145.15486173889295,P_mix
AT,150,0.0,6714,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,150,0.2,6714,2025,1.1,0.2790544425271333,Europe,86.40835017553485,61.078369817246646,3.299999999999998,150.7867199927815,P_mix
AT,150,0.4,6714,2025,1.1,0.24467484735915812,Europe,86.3720185284249,61.00390541267593,3.299999999999998,150.67592394110082,P_mix
AT,150,0.6,6714,2025,1.1,0.220233204927833,Europe,86.3725941368413,58.63268548800388,3.2999999999999967,148.30527962484518,P_mix
AT,150,0.8,6714,2025,1.1,0.2051030191408,Europe,86.38248633653936,56.365111952666474,3.299999999999998,146.04759828920584,P_mix
AT,150,1.0,6714,2025,1.1,0.19913280041223075,Europe,86.38745963123952,56.11812658553725,3.2999999999999967,145.8055862167768,P_mix
AT,200,0.0,10286,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,200,0.2,10286,2025,1.1,0.2655216532200015,Europe,86.82475616607745,58.514289747208096,3.2999999999999963,148.63904591328554,P_mix
AT,200,0.4,10286,2025,1.1,0.21941303532863363,Europe,87.0604074486878,55.602594247464594,3.299999999999997,145.9630016961524,P_mix
AT,200,0.6,10286,2025,1.1,0.18604831871578764,Europe,87.23636680620031,52.868140749210035,3.299999999999998,143.40450755541033,P_mix
AT,200,0.8,10286,2025,1.1,0.16535802430339447,Europe,87.34533779864772,51.3741390969682,3.299999999999997,142.01947689561592,P_mix
AT,200,1.0,10286,2025,1.1,0.1572334443380358,Europe,87.39582341472423,50.422727024587175,3.299999999999997,141.11855043931143,P_mix
AT,300,0.0,17429,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,300,0.2,17429,2025,1.1,0.2647437114899211,Europe,86.85482257927698,58.40421453713741,3.2999999999999967,148.5590371164144,P_mix
AT,300,0.4,17429,2025,1.1,0.21810281433307394,Europe,87.10425788618672,56.20994675252097,3.2999999999999967,146.6142046387077,P_mix
AT,300,0.6,17429,2025,1.1,0.18439721844253334,Europe,87.28417698411081,53.062642363926614,3.2999999999999967,143.64681934803744,P_mix
AT,300,0.8,17429,2025,1.1,0.16346233159495357,Europe,87.3926538565334,52.235064330357716,3.299999999999997,142.92771818689113,P_mix
AT,300,1.0,17429,2025,1.1,0.1551341939853171,Europe,87.44431884071727,51.66449643344488,3.299999999999998,142.40881527416215,P_mix
AT,500,0.0,31714,2025,1.1,0.32503286462567155,Europe,86.5405361399743,64.81227065410049,3.299999999999997,154.65280679407476,P_mix
AT,500,0.2,31714,2025,1.1,0.2647437114899211,Europe,86.85482257927698,58.40421453713741,3.2999999999999967,148.5590371164144,P_mix
AT,500,0.4,31714,2025,1.1,0.21810281433307394,Europe,87.10425788618672,56.20994675252097,3.2999999999999967,146.6142046387077,P_mix
AT,500,0.6,31714,2025,1.1,0.18439721844253334,Europe,87.28417698411081,53.06264236392663,3.2999999999999967,143.64681934803744,P_mix
AT,500,0.8,31714,2025,1.1,0.16346233159495357,Europe,87.3926538565334,52.23506433035763,3.299999999999998,142.92771818689104,P_mix
AT,500,1.0,31714,2025,1.1,0.1551341939853171,Europe,87.44431884071727,51.66449643344488,3.299999999999998,142.40881527416215,P_mix
AU,50,0.0,0,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,50,0.2,0,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,50,0.4,0,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,50,0.6,0,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,50,0.8,0,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,50,1.0,0,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,100,0.0,3143,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,100,0.2,3143,2025,1.1,0.20811356462697214,Asia-Pacific,64.51901175163084,45.41390833199551,3.2999999999999985,113.23292008362635,P_mix
AU,100,0.4,3143,2025,1.1,0.18719788476214172,Asia-Pacific,64.55149862880529,44.757176318804234,3.2999999999999985,112.60867494760952,P_mix
AU,100,0.6,3143,2025,1.1,0.17587430774500806,Asia-Pacific,64.59671803034234,44.072736834062255,3.299999999999998,111.9694548644046,P_mix
AU,100,0.8,3143,2025,1.1,0.17114656529848876,Asia-Pacific,64.6218108540221,43.85707577968251,3.299999999999999,111.77888663370462,P_mix
AU,100,1.0,3143,2025,1.1,0.17036547594749935,Asia-Pacific,64.62638762328932,43.737371153984085,3.299999999999998,111.6637587772734,P_mix
AU,150,0.0,6714,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,150,0.2,6714,2025,1.1,0.19852981817254692,Asia-Pacific,64.61690920835672,43.65224369869519,3.299999999999999,111.56915290705192,P_mix
AU,150,0.4,6714,2025,1.1,0.1702249618089398,Asia-Pacific,64.7133607919089,42.85657852267312,3.299999999999999,110.869939314582,P_mix
AU,150,0.6,6714,2025,1.1,0.15409215531715129,Asia-Pacific,64.8039389854506,40.72230196458268,3.2999999999999985,108.82624095003327,P_mix
AU,150,0.8,6714,2025,1.1,0.14720943156457048,Asia-Pacific,64.84935418953359,39.91314209864827,3.299999999999999,108.06249628818185,P_mix
AU,150,1.0,6714,2025,1.1,0.14608318532434247,Asia-Pacific,64.8568964659198,39.78078183431191,3.2999999999999985,107.93767830023172,P_mix
AU,200,0.0,10286,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,200,0.2,10286,2025,1.1,0.18974792043541056,Asia-Pacific,64.92530856476691,42.22994366139596,3.2999999999999985,110.45525222616286,P_mix
AU,200,0.4,10286,2025,1.1,0.15397195604533656,Asia-Pacific,65.20782398158283,38.73668852232388,3.2999999999999985,107.2445125039067,P_mix
AU,200,0.6,10286,2025,1.1,0.1334799055135477,Asia-Pacific,65.3809976132525,36.57161520759287,3.299999999999999,105.25261282084539,P_mix
AU,200,0.8,10286,2025,1.1,0.12486729010864087,Asia-Pacific,65.45560974362444,35.81790212863929,3.2999999999999985,104.57351187226372,P_mix
AU,200,1.0,10286,2025,1.1,0.12344960556388385,Asia-Pacific,65.46839887566792,35.619270807832606,3.299999999999998,104.3876696835005,P_mix
AU,300,0.0,17429,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,300,0.2,17429,2025,1.1,0.18326587565684246,Asia-Pacific,65.19856692357833,40.966273089800175,3.2999999999999985,109.46484001337849,P_mix
AU,300,0.4,17429,2025,1.1,0.14220973135986997,Asia-Pacific,65.653280676251,36.545437707912306,3.299999999999998,105.49871838416331,P_mix
AU,300,0.6,17429,2025,1.1,0.1182507851755234,Asia-Pacific,65.89770912757425,34.577388331016984,3.2999999999999985,103.77509745859123,P_mix
AU,300,0.8,17429,2025,1.1,0.10790751755054083,Asia-Pacific,65.99571986920753,33.21748727353957,3.299999999999998,102.5132071427471,P_mix
AU,300,1.0,17429,2025,1.1,0.10618427893882401,Asia-Pacific,66.01030290875846,32.932184892583756,3.2999999999999985,102.24248780134222,P_mix
AU,500,0.0,31714,2025,1.1,0.24301394083629319,Asia-Pacific,64.59791954991664,45.9943935949001,3.2999999999999985,113.89231314481675,P_mix
AU,500,0.2,31714,2025,1.1,0.18326587565684246,Asia-Pacific,65.19856692357833,40.966273089800175,3.2999999999999985,109.46484001337849,P_mix
AU,500,0.4,31714,2025,1.1,0.14220973135986997,Asia-Pacific,65.653280676251,36.545437707912306,3.299999999999998,105.49871838416331,P_mix
AU,500,0.6,31714,2025,1.1,0.1182507851755234,Asia-Pacific,65.89770912757425,34.577388331016984,3.2999999999999985,103.77509745859123,P_mix
AU,500,0.8,31714,2025,1.1,0.10790751755054083,Asia-Pacific,65.99571986920753,33.21748727353957,3.299999999999998,102.5132071427471,P_mix
AU,500,1.0,31714,2025,1.1,0.10618427893882401,Asia-Pacific,66.01030290875846,32.932184892583756,3.2999999999999985,102.24248780134222,P_mix
BD,50,0.0,0,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,50,0.2,0,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,50,0.4,0,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,50,0.6,0,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,50,0.8,0,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,50,1.0,0,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,100,0.0,3143,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,100,0.2,3143,2025,1.1,0.33419828946034613,Asia-Pacific,111.29521394725337,61.14276104497943,3.2999999999999945,175.7379749922328,P_mix
BD,100,0.4,3143,2025,1.1,0.3058013057917154,Asia-Pacific,111.2072755468006,60.375537490905735,3.299999999999996,174.8828130377063,P_mix
BD,100,0.6,3143,2025,1.1,0.2839073738780471,Asia-Pacific,111.12596486967227,59.4538500430261,3.2999999999999945,173.87981491269838,P_mix
BD,100,0.8,3143,2025,1.1,0.26887632293204794,Asia-Pacific,111.06375074161963,58.51379802316748,3.299999999999996,172.8775487647871,P_mix
BD,100,1.0,3143,2025,1.1,0.2619600754750621,Asia-Pacific,111.03363990342757,57.99806715860044,3.299999999999996,172.33170706202802,P_mix
BD,150,0.0,6714,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,150,0.2,6714,2025,1.1,0.31715707238900626,Asia-Pacific,111.21846846519,59.92463988763707,3.2999999999999945,174.4431083528271,P_mix
BD,150,0.4,6714,2025,1.1,0.2744354690314283,Asia-Pacific,111.07734115665323,58.508275435452,3.299999999999996,172.88561659210524,P_mix
BD,150,0.6,6714,2025,1.1,0.24217927282597804,Asia-Pacific,110.95835235742265,56.889326655260284,3.2999999999999945,171.14767901268294,P_mix
BD,150,0.8,6714,2025,1.1,0.22105137382665777,Asia-Pacific,110.87443874426951,55.999687259553085,3.2999999999999945,170.1741260038226,P_mix
BD,150,1.0,6714,2025,1.1,0.211816973423587,Asia-Pacific,110.83514268861838,55.55594530182501,3.299999999999996,169.69108799044338,P_mix
BD,200,0.0,10286,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,200,0.2,10286,2025,1.1,0.3064183110534225,Asia-Pacific,111.08219426928967,58.51708528824598,3.2999999999999945,172.89927955753564,P_mix
BD,200,0.4,10286,2025,1.1,0.25413029660786635,Asia-Pacific,110.84288549127378,55.14221640675126,3.2999999999999945,169.28510189802503,P_mix
BD,200,0.6,10286,2025,1.1,0.21322711646485623,Asia-Pacific,110.65603864977223,52.799543052554306,3.299999999999996,166.75558170232654,P_mix
BD,200,0.8,10286,2025,1.1,0.18551365415662516,Asia-Pacific,110.53240312748218,50.89108542787565,3.299999999999996,164.72348855535785,P_mix
BD,200,1.0,10286,2025,1.1,0.172999884924051,Asia-Pacific,110.4781618144753,50.36615958457766,3.299999999999996,164.14432139905298,P_mix
BD,300,0.0,17429,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,300,0.2,17429,2025,1.1,0.29981854919039885,Asia-Pacific,110.99708689356085,57.463022110589776,3.299999999999994,171.76010900415062,P_mix
BD,300,0.4,17429,2025,1.1,0.24103307970701843,Asia-Pacific,110.69674629907993,52.90230047066217,3.299999999999996,166.8990467697421,P_mix
BD,300,0.6,17429,2025,1.1,0.19394276694159504,Asia-Pacific,110.46749099076672,48.64756496861822,3.299999999999996,162.41505595938494,P_mix
BD,300,0.8,17429,2025,1.1,0.1612919762032199,Asia-Pacific,110.31656964795826,45.3880781444541,3.299999999999996,159.00464779241233,P_mix
BD,300,1.0,17429,2025,1.1,0.14635351381340894,Asia-Pacific,110.25063647371563,43.95185759691853,3.2999999999999945,157.50249407063419,P_mix
BD,500,0.0,31714,2025,1.1,0.37004531615512554,Asia-Pacific,111.36826506150007,61.66944763324902,3.2999999999999945,176.3377126947491,P_mix
BD,500,0.2,31714,2025,1.1,0.2998007348943109,Asia-Pacific,110.99526167835795,57.51454256047704,3.2999999999999945,171.80980423883497,P_mix
BD,500,0.4,31714,2025,1.1,0.24087098463405987,Asia-Pacific,110.69150947014741,52.780232647251644,3.2999999999999945,166.77174211739904,P_mix
BD,500,0.6,31714,2025,1.1,0.19369895015929822,Asia-Pacific,110.46063903335957,48.576950024614405,3.299999999999996,162.337589057974,P_mix
BD,500,0.8,31714,2025,1.1,0.16102188067467066,Asia-Pacific,110.3091188317572,45.316455535983735,3.299999999999996,158.92557436774092,P_mix
BD,500,1.0,31714,2025,1.1,0.14613736771661642,Asia-Pacific,110.24252148102505,43.71503554450014,3.299999999999996,157.2575570255252,P_mix
BE,50,0.0,0,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,50,0.2,0,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,50,0.4,0,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,50,0.6,0,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,50,0.8,0,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,50,1.0,0,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,100,0.0,3143,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,100,0.2,3143,2025,1.1,0.19746704575002608,Europe,56.8314367606507,48.563118660104564,3.2999999999999234,108.69455542075518,P_mix
BE,100,0.4,3143,2025,1.1,0.17482989564020726,Europe,56.70205472706582,47.197017509386264,3.2999999999999234,107.19907223645203,P_mix
BE,100,0.6,3143,2025,1.1,0.16191683380636382,Europe,56.65889803314876,46.73792808022235,3.2999999999999243,106.69682611337103,P_mix
BE,100,0.8,3143,2025,1.1,0.1549994359847242,Europe,56.64614686990494,46.118227650287274,3.2999999999999234,106.06437452019213,P_mix
BE,100,1.0,3143,2025,1.1,0.15254667785955564,Europe,56.64245548775644,46.0012220866106,3.299999999999924,105.94367757436697,P_mix
BE,150,0.0,6714,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,150,0.2,6714,2025,1.1,0.1841675107153173,Europe,57.88399619434811,49.51062250777741,3.2999999999999243,110.69461870212545,P_mix
BE,150,0.4,6714,2025,1.1,0.15403504039283944,Europe,58.188803926916,47.091047359364914,3.2999999999999257,108.57985128628084,P_mix
BE,150,0.6,6714,2025,1.1,0.13676268234846134,Europe,58.32011351476215,45.2432187464774,3.2999999999999257,106.86333226123949,P_mix
BE,150,0.8,6714,2025,1.1,0.1274487183043792,Europe,58.388705779636005,43.883732661221664,3.2999999999999257,105.5724384408576,P_mix
BE,150,1.0,6714,2025,1.1,0.12415358078207098,Europe,58.41160997020203,43.79244223754521,3.2999999999999257,105.50405220774718,P_mix
BE,200,0.0,10286,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,200,0.2,10286,2025,1.1,0.1831001464998445,Europe,58.060882911140816,50.248332623885794,3.2999999999999243,111.60921553502654,P_mix
BE,200,0.4,10286,2025,1.1,0.15204992818342422,Europe,58.471859509240005,46.45918182727418,3.2999999999999257,108.23104133651412,P_mix
BE,200,0.6,10286,2025,1.1,0.13427835819102768,Europe,58.65678124860094,44.65663923312516,3.2999999999999265,106.61342048172604,P_mix
BE,200,0.8,10286,2025,1.1,0.12456527268050406,Europe,58.75458559101721,43.41873806295488,3.2999999999999243,105.47332365397202,P_mix
BE,200,1.0,10286,2025,1.1,0.12108099212075255,Europe,58.79928026411004,42.83910896393747,3.299999999999926,104.93838922804744,P_mix
BE,300,0.0,17429,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,300,0.2,17429,2025,1.1,0.181848247030697,Europe,58.18747833501061,49.87161445193636,3.2999999999999243,111.3590927869469,P_mix
BE,300,0.4,17429,2025,1.1,0.15058100286178727,Europe,58.62306737437128,46.58086847006993,3.299999999999926,108.50393584444116,P_mix
BE,300,0.6,17429,2025,1.1,0.13299444017879214,Europe,58.79023771761718,44.56348409195236,3.2999999999999257,106.65372180956948,P_mix
BE,300,0.8,17429,2025,1.1,0.12349125151602891,Europe,58.870355496466026,43.62234086280167,3.2999999999999257,105.79269635926762,P_mix
BE,300,1.0,17429,2025,1.1,0.12008870360916667,Europe,58.90292216443053,43.056311621892625,3.299999999999926,105.2592337863231,P_mix
BE,500,0.0,31714,2025,1.1,0.2392762094147944,Europe,57.202768304640585,53.21297465894644,3.299999999999924,113.71574296358698,P_mix
BE,500,0.2,31714,2025,1.1,0.18184824703069705,Europe,58.1874783350106,49.871614451936345,3.2999999999999243,111.35909278694689,P_mix
BE,500,0.4,31714,2025,1.1,0.15058100286178727,Europe,58.62306737437128,46.58086847006993,3.299999999999926,108.50393584444116,P_mix
